trip_id,arrival_time,departure_time,stop_id,stop_sequence
p1-2022-9WE,09:17:00,09:17:00,p07_platform1,1
p1-2022-9WE,09:19:00,09:19:00,p08_platform1,2
p1-2022-9WE,09:24:00,09:24:00,p07_platform1,1
p1-2022-9WE,09:26:00,09:26:00,p08_platform1,2
p1-2022-9WE,09:31:00,09:31:00,p07_platform1,1
p1-2022-9WE,09:32:00,09:32:00,p08_platform1,2
p1-2022-9WE,09:37:00,09:37:00,p07_platform1,1
p1-2022-9WE,09:39:00,09:39:00,p08_platform1,2
p1-2022-9WE,09:42:00,09:42:00,p07_platform1,1
p1-2022-9WE,09:44:00,09:44:00,p08_platform1,2
p1-2022-9WE,09:48:00,09:48:00,p07_platform1,1
p1-2022-9WE,09:49:00,09:49:00,p08_platform1,2
p1-2022-9WE,09:53:00,09:53:00,p07_platform1,1
p1-2022-9WE,09:54:00,09:54:00,p08_platform1,2
p1-2022-9WE,10:00:00,10:00:00,p07_platform1,1
p1-2022-9WE,10:02:00,10:02:00,p08_platform1,2
p1-2022-9WE,10:08:00,10:08:00,p07_platform1,1
p1-2022-9WE,10:10:00,10:10:00,p08_platform1,2
p1-2022-9WE,10:13:00,10:13:00,p07_platform1,1
p1-2022-9WE,10:14:00,10:14:00,p08_platform1,2
p1-2022-9WE,10:20:00,10:20:00,p07_platform1,1
p1-2022-9WE,10:22:00,10:22:00,p08_platform1,2
p1-2022-9WE,10:28:00,10:28:00,p07_platform1,1
p1-2022-9WE,10:29:00,10:29:00,p08_platform1,2
p1-2022-9WE,10:33:00,10:33:00,p07_platform1,1
p1-2022-9WE,10:34:00,10:34:00,p08_platform1,2
p1-2022-9WE,10:40:00,10:40:00,p07_platform1,1
p1-2022-9WE,10:42:00,10:42:00,p08_platform1,2
p1-2022-9WE,10:48:00,10:48:00,p07_platform1,1
p1-2022-9WE,10:49:00,10:49:00,p08_platform1,2
p1-2022-9WE,10:53:00,10:53:00,p07_platform1,1
p1-2022-9WE,10:54:00,10:54:00,p08_platform1,2
p1-2022-9WE,11:00:00,11:00:00,p07_platform1,1
p1-2022-9WE,11:02:00,11:02:00,p08_platform1,2
p1-2022-9WE,11:08:00,11:08:00,p07_platform1,1
p1-2022-9WE,11:09:00,11:09:00,p08_platform1,2
p1-2022-9WE,11:13:00,11:13:00,p07_platform1,1
p1-2022-9WE,11:14:00,11:14:00,p08_platform1,2
p1-2022-9WE,11:20:00,11:20:00,p07_platform1,1
p1-2022-9WE,11:22:00,11:22:00,p08_platform1,2
p1-2022-9WE,11:28:00,11:28:00,p07_platform1,1
p1-2022-9WE,11:29:00,11:29:00,p08_platform1,2
p1-2022-9WE,11:33:00,11:33:00,p07_platform1,1
p1-2022-9WE,11:34:00,11:34:00,p08_platform1,2
p1-2022-9WE,11:40:00,11:40:00,p07_platform1,1
p1-2022-9WE,11:42:00,11:42:00,p08_platform1,2
p1-2022-9WE,11:48:00,11:48:00,p07_platform1,1
p1-2022-9WE,11:49:00,11:49:00,p08_platform1,2
p1-2022-9WE,11:53:00,11:53:00,p07_platform1,1
p1-2022-9WE,11:54:00,11:54:00,p08_platform1,2
p1-2022-9WE,12:00:00,12:00:00,p07_platform1,1
p1-2022-9WE,12:02:00,12:02:00,p08_platform1,2
p1-2022-9WE,12:08:00,12:08:00,p07_platform1,1
p1-2022-9WE,12:09:00,12:09:00,p08_platform1,2
p1-2022-9WE,12:13:00,12:13:00,p07_platform1,1
p1-2022-9WE,12:14:00,12:14:00,p08_platform1,2
p1-2022-9WE,12:20:00,12:20:00,p07_platform1,1
p1-2022-9WE,12:22:00,12:22:00,p08_platform1,2
p1-2022-9WE,12:28:00,12:28:00,p07_platform1,1
p1-2022-9WE,12:29:00,12:29:00,p08_platform1,2
p1-2022-9WE,12:33:00,12:33:00,p07_platform1,1
p1-2022-9WE,12:34:00,12:34:00,p08_platform1,2
p1-2022-9WE,12:40:00,12:40:00,p07_platform1,1
p1-2022-9WE,12:42:00,12:42:00,p08_platform1,2
p1-2022-9WE,12:48:00,12:48:00,p07_platform1,1
p1-2022-9WE,12:49:00,12:49:00,p08_platform1,2
p1-2022-9WE,12:53:00,12:53:00,p07_platform1,1
p1-2022-9WE,12:54:00,12:54:00,p08_platform1,2
p1-2022-9WE,13:00:00,13:00:00,p07_platform1,1
p1-2022-9WE,13:02:00,13:02:00,p08_platform1,2
p1-2022-9WE,13:08:00,13:08:00,p07_platform1,1
p1-2022-9WE,13:09:00,13:09:00,p08_platform1,2
p1-2022-9WE,13:13:00,13:13:00,p07_platform1,1
p1-2022-9WE,13:14:00,13:14:00,p08_platform1,2
p1-2022-9WE,13:20:00,13:20:00,p07_platform1,1
p1-2022-9WE,13:22:00,13:22:00,p08_platform1,2
p1-2022-9WE,13:28:00,13:28:00,p07_platform1,1
p1-2022-9WE,13:29:00,13:29:00,p08_platform1,2
p1-2022-9WE,13:33:00,13:33:00,p07_platform1,1
p1-2022-9WE,13:34:00,13:34:00,p08_platform1,2
p1-2022-9WE,13:40:00,13:40:00,p07_platform1,1
p1-2022-9WE,13:42:00,13:42:00,p08_platform1,2
p1-2022-9WE,13:48:00,13:48:00,p07_platform1,1
p1-2022-9WE,13:49:00,13:49:00,p08_platform1,2
p1-2022-9WE,13:53:00,13:53:00,p07_platform1,1
p1-2022-9WE,13:54:00,13:54:00,p08_platform1,2
p1-2022-9WE,14:00:00,14:00:00,p07_platform1,1
p1-2022-9WE,14:02:00,14:02:00,p08_platform1,2
p1-2022-9WE,14:08:00,14:08:00,p07_platform1,1
p1-2022-9WE,14:09:00,14:09:00,p08_platform1,2
p1-2022-9WE,14:13:00,14:13:00,p07_platform1,1
p1-2022-9WE,14:14:00,14:14:00,p08_platform1,2
p1-2022-9WE,14:20:00,14:20:00,p07_platform1,1
p1-2022-9WE,14:22:00,14:22:00,p08_platform1,2
p1-2022-9WE,14:28:00,14:28:00,p07_platform1,1
p1-2022-9WE,14:29:00,14:29:00,p08_platform1,2
p1-2022-9WE,14:33:00,14:33:00,p07_platform1,1
p1-2022-9WE,14:34:00,14:34:00,p08_platform1,2
p1-2022-9WE,14:40:00,14:40:00,p07_platform1,1
p1-2022-9WE,14:42:00,14:42:00,p08_platform1,2
p1-2022-9WE,14:48:00,14:48:00,p07_platform1,1
p1-2022-9WE,14:49:00,14:49:00,p08_platform1,2
p1-2022-9WE,14:53:00,14:53:00,p07_platform1,1
p1-2022-9WE,14:54:00,14:54:00,p08_platform1,2
p1-2022-9WE,15:00:00,15:00:00,p07_platform1,1
p1-2022-9WE,15:02:00,15:02:00,p08_platform1,2
p1-2022-9WE,15:08:00,15:08:00,p07_platform1,1
p1-2022-9WE,15:09:00,15:09:00,p08_platform1,2
p1-2022-9WE,15:13:00,15:13:00,p07_platform1,1
p1-2022-9WE,15:14:00,15:14:00,p08_platform1,2
p1-2022-9WE,15:20:00,15:20:00,p07_platform1,1
p1-2022-9WE,15:22:00,15:22:00,p08_platform1,2
p1-2022-9WE,15:28:00,15:28:00,p07_platform1,1
p1-2022-9WE,15:29:00,15:29:00,p08_platform1,2
p1-2022-9WE,15:33:00,15:33:00,p07_platform1,1
p1-2022-9WE,15:34:00,15:34:00,p08_platform1,2
p1-2022-9WE,15:40:00,15:40:00,p07_platform1,1
p1-2022-9WE,15:42:00,15:42:00,p08_platform1,2
p1-2022-9WE,15:48:00,15:48:00,p07_platform1,1
p1-2022-9WE,15:49:00,15:49:00,p08_platform1,2
p1-2022-9WE,15:53:00,15:53:00,p07_platform1,1
p1-2022-9WE,15:54:00,15:54:00,p08_platform1,2
p1-2022-9WE,16:00:00,16:00:00,p07_platform1,1
p1-2022-9WE,16:02:00,16:02:00,p08_platform1,2
p1-2022-9WE,16:08:00,16:08:00,p07_platform1,1
p1-2022-9WE,16:09:00,16:09:00,p08_platform1,2
p1-2022-9WE,16:13:00,16:13:00,p07_platform1,1
p1-2022-9WE,16:14:00,16:14:00,p08_platform1,2
p1-2022-9WE,16:18:00,16:18:00,p07_platform1,1
p1-2022-9WE,16:19:00,16:19:00,p08_platform1,2
p1-2022-9WE,16:20:00,16:20:00,p07_platform1,1
p1-2022-9WE,16:22:00,16:22:00,p08_platform1,2
p1-2022-9WE,16:28:00,16:28:00,p07_platform1,1
p1-2022-9WE,16:29:00,16:29:00,p08_platform1,2
p1-2022-9WE,16:33:00,16:33:00,p07_platform1,1
p1-2022-9WE,16:34:00,16:34:00,p08_platform1,2
p1-2022-9WE,16:38:00,16:38:00,p07_platform1,1
p1-2022-9WE,16:39:00,16:39:00,p08_platform1,2
p1-2022-9WE,16:40:00,16:40:00,p07_platform1,1
p1-2022-9WE,16:42:00,16:42:00,p08_platform1,2
p1-2022-9WE,16:48:00,16:48:00,p07_platform1,1
p1-2022-9WE,16:50:00,16:50:00,p08_platform1,2
p1-2022-9WE,16:53:00,16:53:00,p07_platform1,1
p1-2022-9WE,16:55:00,16:55:00,p08_platform1,2
p1-2022-9WE,16:58:00,16:58:00,p07_platform1,1
p1-2022-9WE,17:00:00,17:00:00,p08_platform1,2
p1-2022-9WE,17:03:00,17:03:00,p07_platform1,1
p1-2022-9WE,17:05:00,17:05:00,p08_platform1,2
p1-2022-9WE,17:08:00,17:08:00,p07_platform1,1
p1-2022-9WE,17:10:00,17:10:00,p08_platform1,2
p1-2022-9WE,17:13:00,17:13:00,p07_platform1,1
p1-2022-9WE,17:15:00,17:15:00,p08_platform1,2
p1-2022-9WE,17:18:00,17:18:00,p07_platform1,1
p1-2022-9WE,17:20:00,17:20:00,p08_platform1,2
p1-2022-9WE,17:21:00,17:21:00,p07_platform1,1
p1-2022-9WE,17:23:00,17:23:00,p08_platform1,2
p1-2022-9WE,17:23:00,17:23:00,p07_platform1,1
p1-2022-9WE,17:25:00,17:25:00,p08_platform1,2
p1-2022-9WE,17:28:00,17:28:00,p07_platform1,1
p1-2022-9WE,17:30:00,17:30:00,p08_platform1,2
p1-2022-9WE,17:33:00,17:33:00,p07_platform1,1
p1-2022-9WE,17:35:00,17:35:00,p08_platform1,2
p1-2022-9WE,17:38:00,17:38:00,p07_platform1,1
p1-2022-9WE,17:40:00,17:40:00,p08_platform1,2
p1-2022-9WE,17:43:00,17:43:00,p07_platform1,1
p1-2022-9WE,17:45:00,17:45:00,p08_platform1,2
p1-2022-9WE,17:48:00,17:48:00,p07_platform1,1
p1-2022-9WE,17:50:00,17:50:00,p08_platform1,2
p1-2022-9WE,17:51:00,17:51:00,p07_platform1,1
p1-2022-9WE,17:53:00,17:53:00,p08_platform1,2
p1-2022-9WE,17:53:00,17:53:00,p07_platform1,1
p1-2022-9WE,17:55:00,17:55:00,p08_platform1,2
p1-2022-9WE,17:58:00,17:58:00,p07_platform1,1
p1-2022-9WE,18:00:00,18:00:00,p08_platform1,2
p1-2022-9WE,18:03:00,18:03:00,p07_platform1,1
p1-2022-9WE,18:05:00,18:05:00,p08_platform1,2
p1-2022-9WE,18:06:00,18:06:00,p07_platform1,1
p1-2022-9WE,18:08:00,18:08:00,p08_platform1,2
p1-2022-9WE,18:08:00,18:08:00,p07_platform1,1
p1-2022-9WE,18:10:00,18:10:00,p08_platform1,2
p1-2022-9WE,18:13:00,18:13:00,p07_platform1,1
p1-2022-9WE,18:15:00,18:15:00,p08_platform1,2
p1-2022-9WE,18:18:00,18:18:00,p07_platform1,1
p1-2022-9WE,18:20:00,18:20:00,p08_platform1,2
p1-2022-9WE,18:23:00,18:23:00,p07_platform1,1
p1-2022-9WE,18:25:00,18:25:00,p08_platform1,2
p1-2022-9WE,18:28:00,18:28:00,p07_platform1,1
p1-2022-9WE,18:30:00,18:30:00,p08_platform1,2
p1-2022-9WE,18:33:00,18:33:00,p07_platform1,1
p1-2022-9WE,18:35:00,18:35:00,p08_platform1,2
p1-2022-9WE,18:38:00,18:38:00,p07_platform1,1
p1-2022-9WE,18:40:00,18:40:00,p08_platform1,2
p1-2022-9WE,18:43:00,18:43:00,p07_platform1,1
p1-2022-9WE,18:45:00,18:45:00,p08_platform1,2
p1-2022-9WE,18:48:00,18:48:00,p07_platform1,1
p1-2022-9WE,18:50:00,18:50:00,p08_platform1,2
p1-2022-9WE,18:53:00,18:53:00,p07_platform1,1
p1-2022-9WE,18:55:00,18:55:00,p08_platform1,2
p1-2022-9WE,18:58:00,18:58:00,p07_platform1,1
p1-2022-9WE,19:00:00,19:00:00,p08_platform1,2
p1-2022-9WE,19:03:00,19:03:00,p07_platform1,1
p1-2022-9WE,19:05:00,19:05:00,p08_platform1,2
p1-2022-9WE,19:08:00,19:08:00,p07_platform1,1
p1-2022-9WE,19:10:00,19:10:00,p08_platform1,2
p1-2022-9WE,19:13:00,19:13:00,p07_platform1,1
p1-2022-9WE,19:15:00,19:15:00,p08_platform1,2
p1-2022-9WE,19:18:00,19:18:00,p07_platform1,1
p1-2022-9WE,19:20:00,19:20:00,p08_platform1,2
p1-2022-9WE,19:23:00,19:23:00,p07_platform1,1
p1-2022-9WE,19:25:00,19:25:00,p08_platform1,2
p1-2022-9WE,19:28:00,19:28:00,p07_platform1,1
p1-2022-9WE,19:30:00,19:30:00,p08_platform1,2
p1-2022-9WE,19:33:00,19:33:00,p07_platform1,1
p1-2022-9WE,19:35:00,19:35:00,p08_platform1,2
p1-2022-9WE,19:38:00,19:38:00,p07_platform1,1
p1-2022-9WE,19:40:00,19:40:00,p08_platform1,2
p1-2022-9WE,19:43:00,19:43:00,p07_platform1,1
p1-2022-9WE,19:45:00,19:45:00,p08_platform1,2
p1-2022-9WE,19:48:00,19:48:00,p07_platform1,1
p1-2022-9WE,19:50:00,19:50:00,p08_platform1,2
p1-2022-9WE,19:53:00,19:53:00,p07_platform1,1
p1-2022-9WE,19:55:00,19:55:00,p08_platform1,2
p1-2022-9WE,19:58:00,19:58:00,p07_platform1,1
p1-2022-9WE,20:00:00,20:00:00,p08_platform1,2
p1-2022-9WE,20:03:00,20:03:00,p07_platform1,1
p1-2022-9WE,20:05:00,20:05:00,p08_platform1,2
p1-2022-9WE,20:08:00,20:08:00,p07_platform1,1
p1-2022-9WE,20:10:00,20:10:00,p08_platform1,2
p1-2022-9WE,20:13:00,20:13:00,p07_platform1,1
p1-2022-9WE,20:15:00,20:15:00,p08_platform1,2
p1-2022-9WE,20:23:00,20:23:00,p07_platform1,1
p1-2022-9WE,20:25:00,20:25:00,p08_platform1,2
p1-2022-9WE,20:33:00,20:33:00,p07_platform1,1
p1-2022-9WE,20:35:00,20:35:00,p08_platform1,2
p1-2022-9WE,20:40:00,20:40:00,p07_platform1,1
p1-2022-9WE,20:42:00,20:42:00,p08_platform1,2
p1-2022-9WE,20:43:00,20:43:00,p07_platform1,1
p1-2022-9WE,20:45:00,20:45:00,p08_platform1,2
p1-2022-9WE,20:50:00,20:50:00,p07_platform1,1
p1-2022-9WE,20:52:00,20:52:00,p08_platform1,2
p1-2022-9WE,20:53:00,20:53:00,p07_platform1,1
p1-2022-9WE,20:55:00,20:55:00,p08_platform1,2
p1-2022-9WE,21:03:00,21:03:00,p07_platform1,1
p1-2022-9WE,21:04:00,21:04:00,p08_platform1,2
p1-2022-9WE,21:13:00,21:13:00,p07_platform1,1
p1-2022-9WE,21:14:00,21:14:00,p08_platform1,2
p1-2022-9WE,21:23:00,21:23:00,p07_platform1,1
p1-2022-9WE,21:24:00,21:24:00,p08_platform1,2
p1-2022-9WE,21:25:00,21:25:00,p07_platform1,1
p1-2022-9WE,21:27:00,21:27:00,p08_platform1,2
p1-2022-9WE,21:33:00,21:33:00,p07_platform1,1
p1-2022-9WE,21:34:00,21:34:00,p08_platform1,2
p1-2022-9WE,21:38:00,21:38:00,p07_platform1,1
p1-2022-9WE,21:39:00,21:39:00,p08_platform1,2
p1-2022-9WE,21:43:00,21:43:00,p07_platform1,1
p1-2022-9WE,21:44:00,21:44:00,p08_platform1,2
p1-2022-9WE,21:53:00,21:53:00,p07_platform1,1
p1-2022-9WE,21:54:00,21:54:00,p08_platform1,2
p1-2022-9WE,22:03:00,22:03:00,p07_platform1,1
p1-2022-9WE,22:04:00,22:04:00,p08_platform1,2
p1-2022-9WE,22:13:00,22:13:00,p07_platform1,1
p1-2022-9WE,22:14:00,22:14:00,p08_platform1,2
p1-2022-9WE,22:27:00,22:27:00,p07_platform1,1
p1-2022-9WE,22:29:00,22:29:00,p08_platform1,2
p1-2022-9WE,22:41:00,22:41:00,p07_platform1,1
p1-2022-9WE,22:43:00,22:43:00,p08_platform1,2
p1-2022-9WE,22:57:00,22:57:00,p07_platform1,1
p1-2022-9WE,22:58:00,22:58:00,p08_platform1,2
p1-2022-9WE,23:11:00,23:11:00,p07_platform1,1
p1-2022-9WE,23:13:00,23:13:00,p08_platform1,2
p1-2022-9WE,23:27:00,23:27:00,p07_platform1,1
p1-2022-9WE,23:28:00,23:28:00,p08_platform1,2
p1-2022-9WE,24:12:00,24:12:00,p07_platform1,1
p1-2022-9WE,24:13:00,24:13:00,p08_platform1,2
p2-2022-9WE,05:24:00,05:24:00,p08_platform2,1
p2-2022-9WE,05:26:00,05:26:00,p07_platform2,2
p2-2022-9WE,06:09:00,06:09:00,p08_platform2,1
p2-2022-9WE,06:11:00,06:11:00,p07_platform2,2
p2-2022-9WE,06:29:00,06:29:00,p08_platform2,1
p2-2022-9WE,06:31:00,06:31:00,p07_platform2,2
p2-2022-9WE,06:36:00,06:36:00,p08_platform2,1
p2-2022-9WE,06:38:00,06:38:00,p07_platform2,2
p2-2022-9WE,06:48:00,06:48:00,p08_platform2,1
p2-2022-9WE,06:50:00,06:50:00,p07_platform2,2
p2-2022-9WE,06:51:00,06:51:00,p08_platform2,1
p2-2022-9WE,06:53:00,06:53:00,p07_platform2,2
p2-2022-9WE,06:56:00,06:56:00,p08_platform2,1
p2-2022-9WE,06:58:00,06:58:00,p07_platform2,2
p2-2022-9WE,07:08:00,07:08:00,p08_platform2,1
p2-2022-9WE,07:09:00,07:09:00,p07_platform2,2
p2-2022-9WE,07:19:00,07:19:00,p08_platform2,1
p2-2022-9WE,07:20:00,07:20:00,p07_platform2,2
p2-2022-9WE,07:25:00,07:25:00,p08_platform2,1
p2-2022-9WE,07:27:00,07:27:00,p07_platform2,2
p2-2022-9WE,07:29:00,07:29:00,p08_platform2,1
p2-2022-9WE,07:31:00,07:31:00,p07_platform2,2
p2-2022-9WE,07:33:00,07:33:00,p08_platform2,1
p2-2022-9WE,07:35:00,07:35:00,p07_platform2,2
p2-2022-9WE,07:38:00,07:38:00,p08_platform2,1
p2-2022-9WE,07:40:00,07:40:00,p07_platform2,2
p2-2022-9WE,07:42:00,07:42:00,p08_platform2,1
p2-2022-9WE,07:44:00,07:44:00,p07_platform2,2
p2-2022-9WE,07:47:00,07:47:00,p08_platform2,1
p2-2022-9WE,07:49:00,07:49:00,p07_platform2,2
p2-2022-9WE,07:51:00,07:51:00,p08_platform2,1
p2-2022-9WE,07:53:00,07:53:00,p07_platform2,2
p2-2022-9WE,07:56:00,07:56:00,p08_platform2,1
p2-2022-9WE,07:58:00,07:58:00,p07_platform2,2
p2-2022-9WE,08:00:00,08:00:00,p08_platform2,1
p2-2022-9WE,08:02:00,08:02:00,p07_platform2,2
p2-2022-9WE,08:04:00,08:04:00,p08_platform2,1
p2-2022-9WE,08:06:00,08:06:00,p07_platform2,2
p2-2022-9WE,08:09:00,08:09:00,p08_platform2,1
p2-2022-9WE,08:11:00,08:11:00,p07_platform2,2
p2-2022-9WE,08:12:00,08:12:00,p08_platform2,1
p2-2022-9WE,08:13:00,08:13:00,p07_platform2,2
p2-2022-9WE,08:16:00,08:16:00,p08_platform2,1
p2-2022-9WE,08:18:00,08:18:00,p07_platform2,2
p2-2022-9WE,08:18:00,08:18:00,p08_platform2,1
p2-2022-9WE,08:20:00,08:20:00,p07_platform2,2
p2-2022-9WE,08:22:00,08:22:00,p08_platform2,1
p2-2022-9WE,08:24:00,08:24:00,p07_platform2,2
p2-2022-9WE,08:25:00,08:25:00,p08_platform2,1
p2-2022-9WE,08:27:00,08:27:00,p07_platform2,2
p2-2022-9WE,08:29:00,08:29:00,p08_platform2,1
p2-2022-9WE,08:31:00,08:31:00,p07_platform2,2
p2-2022-9WE,08:31:00,08:31:00,p08_platform2,1
p2-2022-9WE,08:33:00,08:33:00,p07_platform2,2
p2-2022-9WE,08:36:00,08:36:00,p08_platform2,1
p2-2022-9WE,08:37:00,08:37:00,p07_platform2,2
p2-2022-9WE,08:38:00,08:38:00,p08_platform2,1
p2-2022-9WE,08:40:00,08:40:00,p07_platform2,2
p2-2022-9WE,08:42:00,08:42:00,p08_platform2,1
p2-2022-9WE,08:44:00,08:44:00,p07_platform2,2
p2-2022-9WE,08:44:00,08:44:00,p08_platform2,1
p2-2022-9WE,08:46:00,08:46:00,p07_platform2,2
p2-2022-9WE,08:49:00,08:49:00,p08_platform2,1
p2-2022-9WE,08:51:00,08:51:00,p07_platform2,2
p2-2022-9WE,08:55:00,08:55:00,p08_platform2,1
p2-2022-9WE,08:57:00,08:57:00,p07_platform2,2
p2-2022-9WE,08:58:00,08:58:00,p08_platform2,1
p2-2022-9WE,08:59:00,08:59:00,p07_platform2,2
p2-2022-9WE,09:01:00,09:01:00,p08_platform2,1
p2-2022-9WE,09:03:00,09:03:00,p07_platform2,2
p2-2022-9WE,09:04:00,09:04:00,p08_platform2,1
p2-2022-9WE,09:06:00,09:06:00,p07_platform2,2
p2-2022-9WE,09:09:00,09:09:00,p08_platform2,1
p2-2022-9WE,09:10:00,09:10:00,p07_platform2,2
p2-2022-9WE,09:11:00,09:11:00,p08_platform2,1
p2-2022-9WE,09:12:00,09:12:00,p07_platform2,2
p2-2022-9WE,09:16:00,09:16:00,p08_platform2,1
p2-2022-9WE,09:18:00,09:18:00,p07_platform2,2
p2-2022-9WE,09:19:00,09:19:00,p08_platform2,1
p2-2022-9WE,09:21:00,09:21:00,p07_platform2,2
p2-2022-9WE,09:24:00,09:24:00,p08_platform2,1
p2-2022-9WE,09:26:00,09:26:00,p07_platform2,2
p2-2022-9WE,09:26:00,09:26:00,p08_platform2,1
p2-2022-9WE,09:28:00,09:28:00,p07_platform2,2
p2-2022-9WE,09:31:00,09:31:00,p08_platform2,1
p2-2022-9WE,09:33:00,09:33:00,p07_platform2,2
p2-2022-9WE,09:34:00,09:34:00,p08_platform2,1
p2-2022-9WE,09:36:00,09:36:00,p07_platform2,2
p2-2022-9WE,09:42:00,09:42:00,p08_platform2,1
p2-2022-9WE,09:43:00,09:43:00,p07_platform2,2
p2-2022-9WE,09:44:00,09:44:00,p08_platform2,1
p2-2022-9WE,09:45:00,09:45:00,p07_platform2,2
p2-2022-9WE,09:51:00,09:51:00,p08_platform2,1
p2-2022-9WE,09:53:00,09:53:00,p07_platform2,2
p2-2022-9WE,09:54:00,09:54:00,p08_platform2,1
p2-2022-9WE,09:56:00,09:56:00,p07_platform2,2
p2-2022-9WE,09:59:00,09:59:00,p08_platform2,1
p2-2022-9WE,10:01:00,10:01:00,p07_platform2,2
p2-2022-9WE,10:04:00,10:04:00,p08_platform2,1
p2-2022-9WE,10:06:00,10:06:00,p07_platform2,2
p2-2022-9WE,10:11:00,10:11:00,p08_platform2,1
p2-2022-9WE,10:13:00,10:13:00,p07_platform2,2
p2-2022-9WE,10:19:00,10:19:00,p08_platform2,1
p2-2022-9WE,10:21:00,10:21:00,p07_platform2,2
p2-2022-9WE,10:24:00,10:24:00,p08_platform2,1
p2-2022-9WE,10:26:00,10:26:00,p07_platform2,2
p2-2022-9WE,10:31:00,10:31:00,p08_platform2,1
p2-2022-9WE,10:33:00,10:33:00,p07_platform2,2
p2-2022-9WE,10:39:00,10:39:00,p08_platform2,1
p2-2022-9WE,10:41:00,10:41:00,p07_platform2,2
p2-2022-9WE,10:44:00,10:44:00,p08_platform2,1
p2-2022-9WE,10:46:00,10:46:00,p07_platform2,2
p2-2022-9WE,10:51:00,10:51:00,p08_platform2,1
p2-2022-9WE,10:53:00,10:53:00,p07_platform2,2
p2-2022-9WE,10:59:00,10:59:00,p08_platform2,1
p2-2022-9WE,11:01:00,11:01:00,p07_platform2,2
p2-2022-9WE,11:04:00,11:04:00,p08_platform2,1
p2-2022-9WE,11:06:00,11:06:00,p07_platform2,2
p2-2022-9WE,11:11:00,11:11:00,p08_platform2,1
p2-2022-9WE,11:13:00,11:13:00,p07_platform2,2
p2-2022-9WE,11:19:00,11:19:00,p08_platform2,1
p2-2022-9WE,11:21:00,11:21:00,p07_platform2,2
p2-2022-9WE,11:24:00,11:24:00,p08_platform2,1
p2-2022-9WE,11:26:00,11:26:00,p07_platform2,2
p2-2022-9WE,11:31:00,11:31:00,p08_platform2,1
p2-2022-9WE,11:33:00,11:33:00,p07_platform2,2
p2-2022-9WE,11:39:00,11:39:00,p08_platform2,1
p2-2022-9WE,11:41:00,11:41:00,p07_platform2,2
p2-2022-9WE,11:44:00,11:44:00,p08_platform2,1
p2-2022-9WE,11:46:00,11:46:00,p07_platform2,2
p2-2022-9WE,11:51:00,11:51:00,p08_platform2,1
p2-2022-9WE,11:53:00,11:53:00,p07_platform2,2
p2-2022-9WE,11:59:00,11:59:00,p08_platform2,1
p2-2022-9WE,12:01:00,12:01:00,p07_platform2,2
p2-2022-9WE,12:04:00,12:04:00,p08_platform2,1
p2-2022-9WE,12:06:00,12:06:00,p07_platform2,2
p2-2022-9WE,12:11:00,12:11:00,p08_platform2,1
p2-2022-9WE,12:13:00,12:13:00,p07_platform2,2
p2-2022-9WE,12:19:00,12:19:00,p08_platform2,1
p2-2022-9WE,12:21:00,12:21:00,p07_platform2,2
p2-2022-9WE,12:24:00,12:24:00,p08_platform2,1
p2-2022-9WE,12:26:00,12:26:00,p07_platform2,2
p2-2022-9WE,12:31:00,12:31:00,p08_platform2,1
p2-2022-9WE,12:33:00,12:33:00,p07_platform2,2
p2-2022-9WE,12:39:00,12:39:00,p08_platform2,1
p2-2022-9WE,12:41:00,12:41:00,p07_platform2,2
p2-2022-9WE,12:44:00,12:44:00,p08_platform2,1
p2-2022-9WE,12:46:00,12:46:00,p07_platform2,2
p2-2022-9WE,12:51:00,12:51:00,p08_platform2,1
p2-2022-9WE,12:53:00,12:53:00,p07_platform2,2
p2-2022-9WE,12:59:00,12:59:00,p08_platform2,1
p2-2022-9WE,13:01:00,13:01:00,p07_platform2,2
p2-2022-9WE,13:04:00,13:04:00,p08_platform2,1
p2-2022-9WE,13:06:00,13:06:00,p07_platform2,2
p2-2022-9WE,13:11:00,13:11:00,p08_platform2,1
p2-2022-9WE,13:13:00,13:13:00,p07_platform2,2
p2-2022-9WE,13:19:00,13:19:00,p08_platform2,1
p2-2022-9WE,13:21:00,13:21:00,p07_platform2,2
p2-2022-9WE,13:24:00,13:24:00,p08_platform2,1
p2-2022-9WE,13:26:00,13:26:00,p07_platform2,2
p2-2022-9WE,13:31:00,13:31:00,p08_platform2,1
p2-2022-9WE,13:33:00,13:33:00,p07_platform2,2
p2-2022-9WE,13:39:00,13:39:00,p08_platform2,1
p2-2022-9WE,13:41:00,13:41:00,p07_platform2,2
p2-2022-9WE,13:44:00,13:44:00,p08_platform2,1
p2-2022-9WE,13:46:00,13:46:00,p07_platform2,2
p2-2022-9WE,13:51:00,13:51:00,p08_platform2,1
p2-2022-9WE,13:53:00,13:53:00,p07_platform2,2
p2-2022-9WE,13:59:00,13:59:00,p08_platform2,1
p2-2022-9WE,14:01:00,14:01:00,p07_platform2,2
p2-2022-9WE,14:04:00,14:04:00,p08_platform2,1
p2-2022-9WE,14:06:00,14:06:00,p07_platform2,2
p2-2022-9WE,14:11:00,14:11:00,p08_platform2,1
p2-2022-9WE,14:13:00,14:13:00,p07_platform2,2
p2-2022-9WE,14:19:00,14:19:00,p08_platform2,1
p2-2022-9WE,14:21:00,14:21:00,p07_platform2,2
